"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.22391427143491,0.222530662294201,0.22391427143491,0.22391427143491,0.22391427143491,0.22391427143491,0.22391427143491,0.224577435463726,0.22391427143491,0.22391427143491
"2",0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933,0.251085777512933
"3",0.278516199383985,0.278516199383985,0.279558550117487,0.278516199383985,0.279287285915146,0.278516199383985,0.278516199383985,0.278718483715524,0.281645516751998,0.278516199383985
"4",0.307107530285094,0.307823479410926,0.307107530285094,0.307107530285094,0.308412213972554,0.307107530285094,0.307107530285094,0.309221283119584,0.307107530285094,0.3066473986082
"5",0.339712100025178,0.335813077839781,0.339712100025178,0.339712100025178,0.334453420518503,0.336497821992713,0.333333754672365,0.334453420518503,0.339712100025178,0.333333754672365
"6",0.363340137108227,0.362789316678687,0.362789316678687,0.362789316678687,0.358873494163567,0.361256288188964,0.362789316678687,0.362786990782062,0.362789316678687,0.362789316678687
"7",0.385866533332196,0.385866533332196,0.385866533332196,0.385866533332196,0.385506250200102,0.385866533332196,0.385866533332196,0.385866533332196,0.385908363060639,0.385866533332196
"8",0.408943749985705,0.409311860548556,0.408943749985705,0.408943749985705,0.408943749985705,0.409311860548556,0.408943749985705,0.408943749985705,0.408943749985705,0.409311860548556
"9",0.432020966639214,0.432345776383592,0.433763538586484,0.432020966639214,0.432345776383592,0.432345776383592,0.432020966639214,0.432020966639214,0.432020966639214,0.432617779937158
"10",0.456195730475394,0.455379692218627,0.456456013872666,0.456547091849031,0.455379692218627,0.456547091849031,0.455098183292723,0.456818603936607,0.456195730475394,0.456722959271029
"11",0.478941132959992,0.478773662808896,0.479148489158848,0.47925189468033,0.478773662808896,0.47925189468033,0.479178475046394,0.479466542408705,0.478941132959992,0.479466542408705
"12",0.50168653544459,0.502524575048567,0.50184096444503,0.502524575048567,0.502524575048567,0.5023105348881,0.502342058603247,0.502756751338137,0.50168653544459,0.502524575048567
"13",0.524745886827105,0.525932217338432,0.524533439731212,0.525501031698592,0.525501031698592,0.525501031698592,0.525143968703263,0.525932217338432,0.524904526557088,0.525501031698592
"14",0.547780558098759,0.54798580801906,0.5476953158794,0.548115117292058,0.547177340413786,0.548115117292058,0.547712502541315,0.548454274350617,0.5476953158794,0.54826573322643
"15",0.570112388699128,0.570039398699688,0.570112388699128,0.570112492999883,0.570112492999883,0.570112492999883,0.570063427278494,0.570260047861461,0.570112388699128,0.5702719686951
"16",0.592456916803507,0.592491142593637,0.592409227035333,0.592109868707708,0.592395105441585,0.592109868707708,0.592787306029963,0.592065821372305,0.592395105441585,0.592109868707708
