"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.769283880565163,0.769283880565163,0.769283880565163,0.784831955225783,0.770361606322554,0.769283880565163,0.769283880565163,0.770361606322554,0.769283880565163,0.769283880565163
"2",0.784831955225783,0.784831955225783,0.784831955225783,0.786075800305443,0.786075800305443,0.784831955225783,0.784831955225783,0.784831955225783,0.784831955225783,0.784831955225783
"3",0.800694199124108,0.800694199124108,0.784831955225783,0.760821623521748,0.80210295330082,0.800694199124108,0.784831955225783,0.800694199124108,0.784831955225783,0.800694199124108
"4",0.800694199124108,0.816866487517747,0.800694199124108,0.800694199124108,0.789482850584064,0.816866487517747,0.816866487517747,0.816866487517747,0.816866487517747,0.816866487517747
"5",0.800694199124108,0.77344011929678,0.800694199124108,0.787626015605173,0.791646385463495,0.805835850444764,0.800694199124108,0.775441417526047,0.800694199124108,0.816866487517747
"6",0.833605221639816,0.818438847601335,0.818438847601335,0.818438847601335,0.77344011929678,0.805835850444764,0.816866487517747,0.818438847601335,0.818438847601335,0.816866487517747
"7",0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.835079091543376,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335
"8",0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335
"9",0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335,0.803816784055339,0.818438847601335,0.818438847601335,0.818438847601335,0.818438847601335
"10",0.818438847601335,0.803816784055339,0.818438847601335,0.818438847601335,0.818438847601335,0.803816784055339,0.818438847601335,0.803816784055339,0.818438847601335,0.818438847601335
"11",0.820314901378161,0.789482850584064,0.789026334929344,0.774544857594562,0.789026334929344,0.803816784055339,0.818438847601335,0.774544857594562,0.803798679951748,0.774544857594562
"12",0.820314901378161,0.789482850584064,0.789026334929344,0.774544857594562,0.789026334929344,0.789026334929344,0.803798679951748,0.774544857594562,0.803798679951748,0.774544857594562
"13",0.805835850444764,0.745569277966107,0.789026334929344,0.759897671426509,0.759897671426509,0.775998701029478,0.803798679951748,0.774544857594562,0.803798679951748,0.759897671426509
"14",0.805835850444764,0.745569277966107,0.789026334929344,0.746901878488001,0.820314901378161,0.745569277966107,0.774524031089446,0.745569277966107,0.803798679951748,0.746901878488001
"15",0.791646385463495,0.745569277966107,0.789026334929344,0.746901878488001,0.746901878488001,0.745569277966107,0.774524031089446,0.731077845562451,0.789026334929344,0.746901878488001
"16",0.791646385463495,0.745569277966107,0.760314332546501,0.746901878488001,0.746901878488001,0.746901878488001,0.759897671426509,0.731077845562451,0.776436786696417,0.746901878488001
